"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"ACW00011647","1958","17.13333","-61.78333","19.2","ST JOHNS, AC","","","","","","","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","","","","","        0"," ,X"
"ACW00011647","1959","17.13333","-61.78333","19.2","ST JOHNS, AC","       195","X","        98","X","         7","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 109.0"," ,X,1225, ","   1115.5"," ,X","        0"," ,X"
"ACW00011647","1960","17.13333","-61.78333","19.2","ST JOHNS, AC","       198","X","        85","X","         4","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  57.4"," ,X,0904, ","    856.1"," ,X","        0"," ,X"
"ACW00011647","1961","17.13333","-61.78333","19.2","ST JOHNS, AC","","","","","","","        0","","         0","X","         1"," ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","","","        0"," ,X"
"ACW00011647","1962","17.13333","-61.78333","19.2","ST JOHNS, AC","       191","X","        92","X","         9","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+"," 103.1"," ,X,0430, ","   1122.3"," ,X","        0"," ,X"
"ACW00011647","1963","17.13333","-61.78333","19.2","ST JOHNS, AC","       196","X","        76","X","        12","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.6"," ,X,1011, ","   1107.5"," ,X","        0"," ,X"
"ACW00011647","1964","17.13333","-61.78333","19.2","ST JOHNS, AC","       199","X","        70","X","         6","X","","","","","","","","","","","  61.7"," ,X,0525, ","    849.2"," ,X","",""
"ACW00011647","1965","17.13333","-61.78333","19.2","ST JOHNS, AC","       185","X","        62","X","         9","X","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","  85.6"," ,X,0105, ","    913.0"," ,X","        0"," ,X"
"ACW00011647","1966","17.13333","-61.78333","19.2","ST JOHNS, AC","","","","","","","","","         0","X","","","","","     0"," ,X,1231,+","","","","","        0"," ,X"
"ACW00011647","1967","17.13333","-61.78333","19.2","ST JOHNS, AC","","","","","","","        0","","         0","X","","","     0"," ,X,1231,+","     0"," ,X,1231,+","","","","","        0"," ,X"
